0.0088,0.034483,0.006903,0.000007,0.001
0.0054,1,0.0054,0,0
0.0118,0.076923,0.006254,0.000029,0.003
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0068,1,0.0068,0,0.999
0.0062,0.25,0.0056,0.000001,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.004
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.006,1,0.006,0,0
0.0062,0.5,0.0061,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0074,0.5,0.0064,0.00001,0.001
0.1514,0.333333,0.0632,0.040152,0.999
0.0118,0.111111,0.006856,0.000033,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.142857,0.007,0.00004,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.5,0.0061,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0113,0.5,0.011,0.000001,0.999
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0231,0.4375,0.013519,0.000714,0.009
0.1494,0.979221,0.147511,0.002304,0.054
0.0516,0.162602,0.048154,0.000088,0.999
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0113,0.5,0.011,0.000001,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.0067,0.000046,0.002
0.0062,0.333333,0.006067,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0084,1,0.0084,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0113,0.5,0.011,0.000001,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0199,0.166667,0.008417,0.000264,0.999
0.0066,0.333333,0.0062,0.000001,0.003
0.0062,0.5,0.0061,0,0.001
0.01,0.333333,0.008,0.000022,0.002
0.0062,0.5,0.0061,0,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.1514,0.75,0.119188,0.031814,0.001
0.0066,0.666667,0.006467,0,0.999
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006856,0.000033,0
0.1055,0.25,0.034225,0.017261,0.001
0.0118,0.111111,0.0064,0.000039,0
0.0118,0.111111,0.0064,0.000039,0
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0066,1,0.0066,0,0.999
0.0113,0.666667,0.010333,0.000019,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.111111,0.006544,0.000039,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.142857,0.007014,0.00004,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0281,0.6,0.02034,0.000903,0
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.5,0.0061,0,0.001
0.0062,0.285714,0.006057,0,0.002
0.0062,0.333333,0.006067,0,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0066,0.666667,0.006467,0,0
0.0118,0.142857,0.007014,0.00004,0.002
0.0087,1,0.0087,0,0
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.333333,0.005733,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0093,0.666667,0.0082,0.000024,0.002
0.0118,0.2,0.0072,0.000053,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.1,0.0063,0.000036,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.4,0.00608,0,0.002
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.25,0.0056,0.000001,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0066,0.333333,0.0062,0.000001,0.001
0.0084,1,0.0084,0,0
0.0062,0.25,0.0056,0.000001,0
0.0118,0.111111,0.006856,0.000033,0
0.014,0.333333,0.008533,0.000149,0.001
0.0118,0.111111,0.006856,0.000033,0.002
0.0118,0.111111,0.006856,0.000033,0.002
0.0062,0.25,0.00605,0,0.001
0.0118,0.111111,0.006711,0.000033,0.003
0.0084,1,0.0084,0,0.999
0.0062,0.333333,0.005733,0.000001,0.001
0.0118,0.2,0.0072,0.000053,0.001
0.0118,0.111111,0.006856,0.000033,0
0.0084,1,0.0084,0,0
0.0118,0.111111,0.006767,0.000032,0
0.0062,0.5,0.0061,0,0.002
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.005667,0.000001,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.25,0.00605,0,0.001
0.0062,0.5,0.0061,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0062,0.333333,0.006067,0,0.001
0.0118,0.142857,0.006986,0.00004,0.002
0.0062,0.333333,0.006067,0,0.001
0.0243,0.142857,0.008271,0.00043,0.001
0.0062,0.5,0.0058,0.000002,0.001
0.0062,0.333333,0.006067,0,0.001
